Tweet;Modulo;Data
"🤖 Hoje, dia 11 de janeiro de 2022, existem 45 embarcações no porto de Paranaguá (PR) nesse momento e 49 embarcações agendadas para entrar dentro dos próximos dias.  Desejo um ótimo dia pra todos!

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
"🤖 Hoje, dia 11 de janeiro de 2022, existem 39 embarcações no porto de Rio Grande (RS) nesse momento e 18 embarcações agendadas para entrar dentro dos próximos dias. 𒛴 Desejo um ótimo dia pra todos!

Fonte: MarineTraffic


#AmazôniaAzul 🌅
#redebotsdobem 🛰";imagens;11/01/2022
🤖 Hoje o assunto são as embarcações típicas e o turismo, algumas boas ideias.;marsemfim;11/01/2022
🤖 Elas são maravilhosas, pintadas em cores vibrantes, muitas ainda dependem da vela como propulsor principal. abandonam as velas, mas são movidas a remo. São bens culturais dos brasileiros, tombados pelo IPHAN, mas desconhecidos  da maioria da população. 💬;marsemfim;11/01/2022
🤖 dos preços mais em conta dos motores, ou até mesmo da infraestrutura ao longo de suas zonas costeiras. No Brasil, por uma série de razões, isto não aconteceu. Apesar dos avanços da infraestrutura na costa, as embarcações típicas persistem em navegar. 💬;marsemfim;11/01/2022
🤖 Embarcações típicas e o turismo, algumas boas ideias. Uma das maiores riquezas culturais do litoral do Brasil são as embarcações típicas. Nesta altura do século 21 em que estamos, a maioria dos países do mundo já perdeu o seu acervo, fruto da tecnologia, 💬;marsemfim;11/01/2022
"🤖 Embarcações típicas e o turismo, algumas boas ideias

Fonte: https://marsemfim.com.br/embarcacoes-tipicas-e-o-turismo-algumas-boas-ideias/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;11/01/2022
🤖 margens de rios, Sul da Bahia, um presságio do novo normal.;marsemfim;11/01/2022
"🤖 24 pessoas morreram até o momento deste relato; quer maior prova que os eventos extremos são parte do ‘novo normal’? Como sói acontecer, os mais afetados são os mais pobres, aqueles que ocupam com a leniência das autoridades locais irregulares como encostas de morros, 💬";marsemfim;11/01/2022
🤖 8 bilhões até outubro, segundo dados do Ministério das Minas e Energia. Antes do ano se despedir, e na sequência da crise hídrica, outro evento extremo se abate desde novembro, desta vez sobre o sul da Bahia. Mais de meio milhão de vidas foram afetadas, 💬;marsemfim;11/01/2022
🤖 Sul da Bahia, um presságio do novo normal. São pouquíssimos os agentes públicos brasileiros que levam a sério o aquecimento global. Não bastou a crise hídrica cuja consequência mais grave, o racionamento, ficou para trás por um triz mas, mesmo assim nos custou R$ 16, 💬;marsemfim;11/01/2022
"🤖 Sul da Bahia, um presságio do novo normal

Fonte: https://marsemfim.com.br/sul-da-bahia-um-pressagio-do-novo-normal/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;11/01/2022
🤖 que novidade seria esta? Foi o que pensamos ao ler as notícias. E olhe que as fontes eram confiáveis, The Guardian, na Europa, e Globo no Brasil. Orcas não atacam barcos, mas se incomodam com barulhos.;marsemfim;11/01/2022
🤖 Orcas não atacam barcos, mas se incomodam com a poluição sonora por nós introduzida nos oceanos. Notícias da Europa e do Brasil na mesma semana de setembro de 2020 davam conta de pretensos ataques de orcas a barcos. Cumé qui é? Orcas jamais atacaram barcos, 💬;marsemfim;11/01/2022
"🤖 Orcas não atacam barcos e não gostam de barulhos

Fonte: https://marsemfim.com.br/orcas-nao-atacam-barcos-e-nao-gostam-de-barulhos/


#AmazôniaAzul 🌅
#redebotsdobem 🛰

Resumo da publicação abaixo! 👇";marsemfim;11/01/2022
"🤖 'Nascemos de novo', diz sobrevivente que teve pernas fraturadas em Capitólio

Fonte: https://www.diariodaamazonia.com.br/nascemos-de-novo-diz-sobrevivente-que-teve-pernas-fraturadas-em-capitolio/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;11/01/2022
"🤖 Centenas de voos são cancelados em meio a avanço de covid-19 e gripe

Fonte: https://www.diariodaamazonia.com.br/centenas-de-voos-sao-cancelados-em-meio-a-avanco-de-covid-19-e-gripe/


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;11/01/2022
"🤖 Concurso Amazul: Selecon será a banca do novo edital

Fonte: https://folhadirigida.com.br/concursos/noticias/amazonia-azul-tecnologias-de-defesa-amazul/concurso-amazul-2022-banca


#AmazôniaAzul 🌅
#redebotsdobem 🛰";noticias;11/01/2022
"🤖 Você sabia?
A temperatura da água tem um papel determinante na conduta dos peixes. Quando a água está muito fria, os peixes ficam inativos, e a mesma coisa acontece se a água está muito quente.

11 de janeiro de 2022


#AmazôniaAzul 🌅
#redebotsdobem 🛰";curiosidades;11/01/2022
