Tweet;Modulo;Data
"🤖 Hoje em Barreirinhas (MA) a previsão do tempo é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 26°C.
A temperatura máxima prevista é de 27°C e a mínima de 26°C. O por do sol será às 6:05pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Florianópolis (SC) é de céu nublado 𒘁, com uma temperatura média de 23°C.

Horário de maré alta: 9:59am (0.5m) e 9:27pm (0.6m).
Horários de maré baixa: 5:13am (0.3m) e 5:29pm (0.3m).


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Arraial do Cabo (RJ) a previsão do tempo é de céu parcialmente nublado 𒛅, com uma temperatura média de 24°C.
As temperaturas máxima e mínima previstas também são de 24°C. O por do sol será às 6:39pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Enseada (SP) a previsão do tempo é de céu nublado 𒘁, com uma temperatura média de 23°C.
O melhor horário para pescar é 12:45pm - 2:45pm! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Jijoca de Jericoacoara (CE) a previsão do tempo é de chuvas leves 🌦, com uma temperatura média de 27°C e altura máxima do mar de aproximadamente 2.0m. Hoje não é um bom dia para pescar! 🐟


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Rio das Ostras (RJ) a previsão do tempo é de céu nublado, com uma temperatura média de 26°C.
A nebulosidade é de 74%, a umidade de 95% e a velocidade do vento de 17 km/h.


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Ilha Bela (SP) é de céu parcialmente nublado 𒛅, com uma temperatura média de 24°C.
O melhor horário para pescar é 12:48pm - 2:48pm, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Porto Seguro (BA) é de períodos de chuva ao longo do dia 🌧, com uma temperatura média de 27°C.
As temperaturas máxima e mínima previstas também são de 27°C. O por do sol será às 6:15pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 A previsão do tempo hoje em Cabo Frio (RJ) é de céu parcialmente nublado 𒛅, com uma temperatura média de 24°C.
O melhor horário para pescar é 12:33pm - 2:33pm, mas evitem fazer pesca predatória! 🎣


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
"🤖 Hoje em Peruíbe (SP) a previsão do tempo é de céu nublado 𒘁, com uma temperatura média de 24°C.
As temperaturas máxima e mínima previstas também são de 24°C. O por do sol será às 6:59pm. 🌤


#AmazôniaAzul 🌅
#redebotsdobem 🛰";tempo;11/01/2022
