Tweet;Data
"🤖 Submarino titan, democratização da exploração oceânica?

Fonte: https://tinyurl.com/y4mk9wbo

05 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🛰";05/12/2021
"🤖 Em Trancoso (BA) a previsão do tempo é de céu limpo, com uma temperatura de 29°C e sensação térmica de 33°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em São Luis (MA) a previsão do tempo é de períodos nublados, com uma temperatura de 31°C e sensação térmica de 34°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Natal (RN) a previsão do tempo é de céu limpo, com uma temperatura de 26°C e sensação térmica de 28°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Fortaleza (CE) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 31°C e sensação térmica de 36°C.
A temperatura máxima prevista é de 34°C e a mínima de 26°C. Utilize protetor solar durante o dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Peruíbe (SP) a previsão do tempo é de períodos nublados, com uma temperatura de 27°C e sensação térmica de 28°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Trancoso (BA) a previsão do tempo é de céu limpo, com uma temperatura de 29°C e sensação térmica de 33°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em João Pessoa (PB) a previsão do tempo é de céu limpo, com uma temperatura de 33°C e sensação térmica de 41°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Salvador (BA) a previsão do tempo é de aguaceiros isolados, com uma temperatura de 27°C e sensação térmica de 31°C.
O índice ultravioleta (11) hoje está elevado (11). Utilize protetor solar, camiseta e óculos de sol!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"🤖 Em Guarujá (SP) a previsão do tempo é de céu limpo, com uma temperatura de 23°C e sensação térmica de 26°C.
O índice ultravioleta (11) hoje está elevado (11). Fique à sombra durante as horas centrais do dia!
            

05 de dezembro de 2021
#redebotsdobem 🤖";05/12/2021
"Você sabia?
O Brasil contribuiu, em anos recentes, com pouco mais de 0,5% do total produzido no mundo pela pesca marítima, com uma produção próxima a 540 mil toneladas no ano de 2007.

05 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";05/12/2021
"🤖 Submarino titan, democratização da exploração oceânica?

Fonte: https://tinyurl.com/y4mk9wbo

05 de dezembro de 2021
#AmazôniaAzul 🌅
#redebotsdobem 🤖";05/12/2021
"A Amazônia Azul, um horizonte no mar para a produção sustentável de alimento

Fonte: https://tinyurl.com/yyhooq5p

05 de dezembro de 2021
#AmazôniaAzul
#redebotsdobem";05/12/2021
testando api;05/12/2021
"🤖 Em Ubatuba (SP) a previsão do tempo é de aguaceiros fracos, com uma temperatura de 16°C e sensação térmica de 16°C.

Maré alta: 0:44 (1,5m) e 13:19 (1,3m).
Maré baixa: 9:05 (0,2m) e 20:56 (0,0m).
            

03 de dezembro de 2021
#redebotsdobem 🤖";03/12/2021
